kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,513,LOG_TIME,2023-05-17T21:46:36,2023-05-17T16:46:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,514,LOG_TIME,2023-05-17T21:46:37,2023-05-17T16:46:37,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,515,LOG_TIME,2023-05-17T21:46:38,2023-05-17T16:46:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,516,LOG_TIME,2023-05-17T21:46:39,2023-05-17T16:46:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,517,LOG_TIME,2023-05-17T21:46:40,2023-05-17T16:46:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,518,LOG_TIME,2023-05-17T21:46:41,2023-05-17T16:46:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,519,LOG_TIME,2023-05-17T21:46:42,2023-05-17T16:46:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,520,LOG_TIME,2023-05-17T21:46:43,2023-05-17T16:46:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,521,LOG_TIME,2023-05-17T21:46:44,2023-05-17T16:46:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,412m,5%,867Mi,10%,
kind-worker,41m,0%,272Mi,3%,
kind-worker2,56m,0%,288Mi,3%,
kind-worker3,41m,0%,282Mi,3%,
idx,522,LOG_TIME,2023-05-17T21:46:45,2023-05-17T16:46:45,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,523,LOG_TIME,2023-05-17T21:46:46,2023-05-17T16:46:46,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,524,LOG_TIME,2023-05-17T21:46:47,2023-05-17T16:46:47,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,525,LOG_TIME,2023-05-17T21:46:48,2023-05-17T16:46:48,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,526,LOG_TIME,2023-05-17T21:46:49,2023-05-17T16:46:49,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,527,LOG_TIME,2023-05-17T21:46:50,2023-05-17T16:46:50,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,528,LOG_TIME,2023-05-17T21:46:51,2023-05-17T16:46:51,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,529,LOG_TIME,2023-05-17T21:46:52,2023-05-17T16:46:52,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,530,LOG_TIME,2023-05-17T21:46:53,2023-05-17T16:46:53,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,531,LOG_TIME,2023-05-17T21:46:54,2023-05-17T16:46:54,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,389m,4%,865Mi,10%,
kind-worker,37m,0%,272Mi,3%,
kind-worker2,62m,0%,289Mi,3%,
kind-worker3,50m,0%,282Mi,3%,
idx,532,LOG_TIME,2023-05-17T21:46:55,2023-05-17T16:46:55,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,533,LOG_TIME,2023-05-17T21:46:56,2023-05-17T16:46:56,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,534,LOG_TIME,2023-05-17T21:46:57,2023-05-17T16:46:57,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,535,LOG_TIME,2023-05-17T21:46:58,2023-05-17T16:46:58,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,536,LOG_TIME,2023-05-17T21:46:59,2023-05-17T16:46:59,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,537,LOG_TIME,2023-05-17T21:47:00,2023-05-17T16:47:00,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,538,LOG_TIME,2023-05-17T21:47:01,2023-05-17T16:47:01,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,539,LOG_TIME,2023-05-17T21:47:02,2023-05-17T16:47:02,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,540,LOG_TIME,2023-05-17T21:47:03,2023-05-17T16:47:03,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,541,LOG_TIME,2023-05-17T21:47:04,2023-05-17T16:47:04,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,397m,4%,868Mi,10%,
kind-worker,43m,0%,272Mi,3%,
kind-worker2,55m,0%,287Mi,3%,
kind-worker3,44m,0%,283Mi,3%,
idx,542,LOG_TIME,2023-05-17T21:47:05,2023-05-17T16:47:05,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,543,LOG_TIME,2023-05-17T21:47:06,2023-05-17T16:47:06,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,544,LOG_TIME,2023-05-17T21:47:07,2023-05-17T16:47:07,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,545,LOG_TIME,2023-05-17T21:47:08,2023-05-17T16:47:08,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,546,LOG_TIME,2023-05-17T21:47:09,2023-05-17T16:47:09,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,547,LOG_TIME,2023-05-17T21:47:10,2023-05-17T16:47:10,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,548,LOG_TIME,2023-05-17T21:47:11,2023-05-17T16:47:11,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,549,LOG_TIME,2023-05-17T21:47:12,2023-05-17T16:47:12,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,550,LOG_TIME,2023-05-17T21:47:13,2023-05-17T16:47:13,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,551,LOG_TIME,2023-05-17T21:47:14,2023-05-17T16:47:14,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,391m,4%,868Mi,10%,
kind-worker,48m,0%,271Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,54m,0%,282Mi,3%,
idx,552,LOG_TIME,2023-05-17T21:47:15,2023-05-17T16:47:15,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,553,LOG_TIME,2023-05-17T21:47:16,2023-05-17T16:47:16,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,554,LOG_TIME,2023-05-17T21:47:17,2023-05-17T16:47:17,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,555,LOG_TIME,2023-05-17T21:47:18,2023-05-17T16:47:18,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,556,LOG_TIME,2023-05-17T21:47:19,2023-05-17T16:47:19,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,557,LOG_TIME,2023-05-17T21:47:20,2023-05-17T16:47:20,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,558,LOG_TIME,2023-05-17T21:47:21,2023-05-17T16:47:21,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,559,LOG_TIME,2023-05-17T21:47:22,2023-05-17T16:47:22,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,560,LOG_TIME,2023-05-17T21:47:23,2023-05-17T16:47:23,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,418m,5%,865Mi,10%,
kind-worker,45m,0%,268Mi,3%,
kind-worker2,64m,0%,286Mi,3%,
kind-worker3,44m,0%,282Mi,3%,
idx,561,LOG_TIME,2023-05-17T21:47:24,2023-05-17T16:47:24,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,562,LOG_TIME,2023-05-17T21:47:25,2023-05-17T16:47:25,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,563,LOG_TIME,2023-05-17T21:47:26,2023-05-17T16:47:26,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,564,LOG_TIME,2023-05-17T21:47:27,2023-05-17T16:47:27,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,565,LOG_TIME,2023-05-17T21:47:28,2023-05-17T16:47:28,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,566,LOG_TIME,2023-05-17T21:47:29,2023-05-17T16:47:29,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,567,LOG_TIME,2023-05-17T21:47:30,2023-05-17T16:47:30,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,568,LOG_TIME,2023-05-17T21:47:31,2023-05-17T16:47:31,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,569,LOG_TIME,2023-05-17T21:47:32,2023-05-17T16:47:32,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,570,LOG_TIME,2023-05-17T21:47:33,2023-05-17T16:47:33,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,380m,4%,869Mi,10%,
kind-worker,41m,0%,268Mi,3%,
kind-worker2,59m,0%,286Mi,3%,
kind-worker3,46m,0%,282Mi,3%,
idx,571,LOG_TIME,2023-05-17T21:47:34,2023-05-17T16:47:34,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,572,LOG_TIME,2023-05-17T21:47:35,2023-05-17T16:47:35,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,573,LOG_TIME,2023-05-17T21:47:36,2023-05-17T16:47:36,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,574,LOG_TIME,2023-05-17T21:47:38,2023-05-17T16:47:38,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,575,LOG_TIME,2023-05-17T21:47:39,2023-05-17T16:47:39,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,576,LOG_TIME,2023-05-17T21:47:40,2023-05-17T16:47:40,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,577,LOG_TIME,2023-05-17T21:47:41,2023-05-17T16:47:41,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,578,LOG_TIME,2023-05-17T21:47:42,2023-05-17T16:47:42,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,579,LOG_TIME,2023-05-17T21:47:43,2023-05-17T16:47:43,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
idx,580,LOG_TIME,2023-05-17T21:47:44,2023-05-17T16:47:44,-
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,367m,4%,868Mi,10%,
kind-worker,44m,0%,268Mi,3%,
kind-worker2,50m,0%,285Mi,3%,
kind-worker3,42m,0%,277Mi,3%,
