idx,0,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
kind-worker3,40m,0%,378Mi,4%,
idx,514,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1142m,14%,1322Mi,16%,
kind-worker,57m,0%,345Mi,4%,
kind-worker2,63m,0%,383Mi,4%,
kind-worker3,40m,0%,378Mi,4%,
idx,515,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,516,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,517,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,518,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,519,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,520,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,521,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,522,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,523,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1182m,14%,1325Mi,16%,
kind-worker,42m,0%,344Mi,4%,
kind-worker2,59m,0%,384Mi,4%,
kind-worker3,45m,0%,379Mi,4%,
idx,524,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,525,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,526,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,527,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,528,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,529,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,530,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,531,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,532,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,533,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1156m,14%,1322Mi,16%,
kind-worker,40m,0%,344Mi,4%,
kind-worker2,54m,0%,384Mi,4%,
kind-worker3,43m,0%,379Mi,4%,
idx,534,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,535,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,536,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,537,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,538,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,539,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,540,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,541,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,542,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,543,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1046m,13%,1322Mi,16%,
kind-worker,157m,1%,319Mi,4%,
kind-worker2,58m,0%,386Mi,4%,
kind-worker3,51m,0%,379Mi,4%,
idx,544,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,545,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,546,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,547,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,548,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,549,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,550,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,551,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,552,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,553,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1099m,13%,1324Mi,16%,
kind-worker,32m,0%,321Mi,4%,
kind-worker2,57m,0%,386Mi,4%,
kind-worker3,40m,0%,380Mi,4%,
idx,554,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,555,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,556,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,557,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,558,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,559,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,560,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,561,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,562,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1110m,13%,1319Mi,16%,
kind-worker,39m,0%,320Mi,4%,
kind-worker2,60m,0%,383Mi,4%,
kind-worker3,40m,0%,379Mi,4%,
idx,563,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,564,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,565,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,566,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,567,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,568,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,569,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,570,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,571,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,572,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1027m,12%,1319Mi,16%,
kind-worker,42m,0%,322Mi,4%,
kind-worker2,69m,0%,384Mi,4%,
kind-worker3,130m,1%,362Mi,4%,
idx,573,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,574,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,575,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,576,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,577,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,578,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,579,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,580,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,581,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,582,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1032m,12%,1321Mi,16%,
kind-worker,54m,0%,322Mi,4%,
kind-worker2,55m,0%,385Mi,4%,
kind-worker3,36m,0%,363Mi,4%,
idx,583,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1069m,13%,1319Mi,16%,
kind-worker,39m,0%,322Mi,4%,
kind-worker2,64m,0%,385Mi,4%,
kind-worker3,36m,0%,362Mi,4%,
idx,584,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1069m,13%,1319Mi,16%,
kind-worker,39m,0%,322Mi,4%,
kind-worker2,64m,0%,385Mi,4%,
kind-worker3,36m,0%,362Mi,4%,
idx,585,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1069m,13%,1319Mi,16%,
kind-worker,39m,0%,322Mi,4%,
kind-worker2,64m,0%,385Mi,4%,
kind-worker3,36m,0%,362Mi,4%,
idx,586,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1069m,13%,1319Mi,16%,
kind-worker,39m,0%,322Mi,4%,
kind-worker2,64m,0%,385Mi,4%,
kind-worker3,36m,0%,362Mi,4%,
idx,587,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1069m,13%,1319Mi,16%,
kind-worker,39m,0%,322Mi,4%,
kind-worker2,64m,0%,385Mi,4%,
kind-worker3,36m,0%,362Mi,4%,
idx,588,LOG_TIME,2023-05-01T05:53:07,2023-05-01T00:53:07
NAME,CPU(cores),CPU%,MEMORY(bytes),MEMORY%,
kind-control-plane,1069m,13%,1319Mi,16%,
kind-worker,39m,0%,322Mi,4%,
kind-worker2,64m,0%,385Mi,4%,
kind-worker3,36m,0%,362Mi,4%,
